stockPrice,strike,optPrice,impliedVol,minutesUntilExpiration,moneyness,divYield
397.08,360,13.35,0.32,211686,0.9066183137,0.009
396.98,360,2.2,0.33,40326,0.9068466925,0.009
397.14,362.5,0.18,0.35,10086,0.9127763509,0.009
397.12,362.5,0.14,0.39,7206,0.9128223207,0.009
397.28,365,13.15,0.33,169926,0.9187474829,0.009
397.24,365,0.38,0.32,14406,0.9188399960,0.009
397.21,365,0.71,0.32,17286,0.9189093930,0.009
397.17,365,1.79,0.32,30246,0.9190019387,0.009
397.15,365,4.2,0.32,59046,0.9190482186,0.009
397.14,365,0.26,0.34,10086,0.9190713602,0.009
397.12,365,0.15,0.37,7206,0.9191176471,0.009
397.1,365,3.6,0.32,50406,0.9191639386,0.009
396.98,365,2.79,0.32,40326,0.9194417855,0.009
397.14,367.5,0.31,0.33,10086,0.9253663695,0.009
397.12,367.5,0.2,0.36,7206,0.9254129734,0.009
397.28,370,14.65,0.32,169926,0.9313330648,0.009
397.24,370,0.6,0.30,14406,0.9314268452,0.009
397.24,370,11.79,0.33,120966,0.9314268452,0.009
397.21,370,1,0.31,17286,0.9314971929,0.009
397.17,370,2.51,0.32,30246,0.9315910064,0.009
397.15,370,5.05,0.31,59046,0.9316379202,0.009
397.14,370,0.45,0.33,10086,0.9316613789,0.009
397.12,370,0.24,0.35,7206,0.9317082998,0.009
397.1,370,4.4,0.31,50406,0.9317552254,0.009
397.08,370,16.45,0.32,211686,0.9318021557,0.009
396.98,370,3.55,0.31,40326,0.9320368784,0.009
397.14,372.5,0.58,0.32,10086,0.9379563882,0.009
397.12,372.5,0.27,0.34,7206,0.9380036261,0.009
397.28,375,16.29,0.32,169926,0.9439186468,0.009
397.24,375,1.1,0.29,14406,0.9440136945,0.009
397.21,375,1.45,0.30,17286,0.9440849928,0.009
397.17,375,3.15,0.31,30246,0.9441800740,0.009
397.15,375,6.15,0.30,59046,0.9442276218,0.009
397.14,375,0.75,0.32,10086,0.9442513975,0.009
397.12,375,0.4,0.32,7206,0.9442989525,0.009
397.1,375,5.45,0.31,50406,0.9443465122,0.009
396.98,375,4.43,0.31,40326,0.9446319714,0.009
397.14,377.5,0.96,0.31,10086,0.9505464068,0.009
397.12,377.5,0.53,0.31,7206,0.9505942788,0.009
397.28,380,18.06,0.32,169926,0.9565042288,0.009
397.24,380,1.54,0.28,14406,0.9566005438,0.009
397.24,380,14.9,0.33,120966,0.9566005438,0.009
397.21,380,2.04,0.29,17286,0.9566727927,0.009
397.17,380,4.32,0.30,30246,0.9567691417,0.009
397.15,380,7.59,0.30,59046,0.9568173234,0.009
397.14,380,1.25,0.30,10086,0.9568414161,0.009
397.12,380,0.68,0.30,7206,0.9568896052,0.009
397.1,380,6.78,0.30,50406,0.9569377990,0.009
397.08,380,19.88,0.31,211686,0.9569859978,0.009
396.98,380,5.6,0.30,40326,0.9572270643,0.009
397.14,382.5,1.57,0.30,10086,0.9631364254,0.009
397.12,382.5,0.91,0.29,7206,0.9631849315,0.009
397.28,385,20,0.32,169926,0.9690898107,0.009
397.24,385,2.38,0.27,14406,0.9691873930,0.009
397.21,385,2.74,0.28,17286,0.9692605926,0.009
397.17,385,5.39,0.30,30246,0.9693582093,0.009
397.15,385,9.11,0.29,59046,0.9694070251,0.009
397.14,385,1.97,0.29,10086,0.9694314348,0.009
397.12,385,1.1,0.28,7206,0.9694802579,0.009
397.1,385,8.08,0.29,50406,0.9695290859,0.009
396.98,385,7,0.30,40326,0.9698221573,0.009
397.14,387.5,2.55,0.29,10086,0.9757264441,0.009
397.12,387.5,1.58,0.27,7206,0.9757755842,0.009
397.28,390,22.2,0.32,169926,0.9816753927,0.009
397.24,390,3.65,0.26,14406,0.9817742423,0.009
397.24,390,18.75,0.32,120966,0.9817742423,0.009
397.21,390,4.38,0.27,17286,0.9818483925,0.009
397.17,390,7.08,0.29,30246,0.9819472770,0.009
397.15,390,11.13,0.29,59046,0.9819967267,0.009
397.14,390,3.15,0.28,10086,0.9820214534,0.009
397.12,390,1.91,0.27,7206,0.9820709106,0.009
397.1,390,9.8,0.29,50406,0.9821203727,0.009
397.08,390,24.3,0.31,211686,0.9821698398,0.009
396.98,390,8.75,0.29,40326,0.9824172502,0.009
397.14,392.5,3.9,0.28,10086,0.9883164627,0.009
397.12,392.5,2.77,0.26,7206,0.9883662369,0.009
397.28,395,24.17,0.31,169926,0.9942609746,0.009
397.24,395,5.7,0.25,14406,0.9943610915,0.009
397.21,395,6.12,0.27,17286,0.9944361924,0.009
397.17,395,9.03,0.28,30246,0.9945363446,0.009
397.15,395,12.96,0.28,59046,0.9945864283,0.009
397.14,395,4.92,0.27,10086,0.9946114720,0.009
397.12,395,3.69,0.26,7206,0.9946615633,0.009
397.1,395,12.12,0.29,50406,0.9947116595,0.009
397.08,395,26.2,0.31,211686,0.9947617609,0.009
396.98,395,10.75,0.29,40326,0.9950123432,0.009
